task,topology,legal_cases,correct_cases,accuracy,expected_full_pass,observed_full_pass,expectation_met,minimum_logit_margin,minimum_signed_target_margin,claim_scope
root_recurrence,sa_only,24,24,1.0,True,True,True,0.9999990997193113,0.9999990997193113,fixed_weight_bounded_autoregressive_representability_only
root_recurrence,ff_only,24,6,0.25,False,False,True,0.0,0.0,fixed_weight_bounded_autoregressive_representability_only
root_recurrence,sa_ff,24,24,1.0,True,True,True,0.9999990997193113,0.9999990997193113,fixed_weight_bounded_autoregressive_representability_only
unary_chain_recurrence,sa_only,96,96,1.0,True,True,True,0.9999990997193113,0.9999990997193113,fixed_weight_bounded_autoregressive_representability_only
unary_chain_recurrence,ff_only,96,24,0.25,False,False,True,0.0,0.0,fixed_weight_bounded_autoregressive_representability_only
unary_chain_recurrence,sa_ff,96,96,1.0,True,True,True,0.9999990997193113,0.9999990997193113,fixed_weight_bounded_autoregressive_representability_only
