accuracy,generator_family,model_seed,n,nuisance_count,nuisance_type
0.7421875,balanced_pair,11,128,0,N0
0.765625,balanced_pair,11,128,2,N2
0.7578125,balanced_pair,11,128,4,N2
0.7421875,balanced_pair,11,128,2,N3
0.7265625,balanced_pair,11,128,4,N3
0.734375,balanced_pair,11,128,2,N4
0.734375,balanced_pair,11,128,4,N4
0.6953125,balanced_ngram3,11,512,0,N0
0.65625,balanced_ngram3,11,512,2,N2
0.646484375,balanced_ngram3,11,512,4,N2
0.68359375,balanced_ngram3,11,512,2,N3
0.666015625,balanced_ngram3,11,512,4,N3
0.6953125,balanced_ngram3,11,512,2,N4
0.67578125,balanced_ngram3,11,512,4,N4
0.765625,sparse_pair,11,128,0,N0
0.765625,sparse_pair,11,128,2,N2
0.7109375,sparse_pair,11,128,4,N2
0.734375,sparse_pair,11,128,2,N3
0.703125,sparse_pair,11,128,4,N3
0.6640625,sparse_pair,11,128,2,N4
0.734375,sparse_pair,11,128,4,N4
0.8203125,functor,11,256,0,N0
0.7578125,functor,11,256,2,N2
0.74609375,functor,11,256,4,N2
0.78125,functor,11,256,2,N3
0.73046875,functor,11,256,4,N3
0.734375,functor,11,256,2,N4
0.74609375,functor,11,256,4,N4
0.693359375,nested_override,11,512,0,N0
0.67578125,nested_override,11,512,2,N2
0.689453125,nested_override,11,512,4,N2
0.67578125,nested_override,11,512,2,N3
0.67578125,nested_override,11,512,4,N3
0.671875,nested_override,11,512,2,N4
0.658203125,nested_override,11,512,4,N4
0.71875,nested_short,11,128,0,N0
0.71875,nested_short,11,128,2,N2
0.6796875,nested_short,11,128,4,N2
0.6796875,nested_short,11,128,2,N3
0.6484375,nested_short,11,128,4,N3
0.671875,nested_short,11,128,2,N4
0.6796875,nested_short,11,128,4,N4
1.0,nested_override_control,11,48,0,N6
0.984375,balanced_pair,23,128,0,N0
1.0,balanced_pair,23,128,2,N2
1.0,balanced_pair,23,128,4,N2
1.0,balanced_pair,23,128,2,N3
1.0,balanced_pair,23,128,4,N3
1.0,balanced_pair,23,128,2,N4
1.0,balanced_pair,23,128,4,N4
0.982421875,balanced_ngram3,23,512,0,N0
0.9921875,balanced_ngram3,23,512,2,N2
0.99609375,balanced_ngram3,23,512,4,N2
0.984375,balanced_ngram3,23,512,2,N3
0.98828125,balanced_ngram3,23,512,4,N3
0.990234375,balanced_ngram3,23,512,2,N4
0.99609375,balanced_ngram3,23,512,4,N4
1.0,sparse_pair,23,128,0,N0
1.0,sparse_pair,23,128,2,N2
0.9921875,sparse_pair,23,128,4,N2
1.0,sparse_pair,23,128,2,N3
1.0,sparse_pair,23,128,4,N3
1.0,sparse_pair,23,128,2,N4
1.0,sparse_pair,23,128,4,N4
0.984375,functor,23,256,0,N0
0.98046875,functor,23,256,2,N2
0.98828125,functor,23,256,4,N2
0.98828125,functor,23,256,2,N3
0.98046875,functor,23,256,4,N3
0.98046875,functor,23,256,2,N4
0.98828125,functor,23,256,4,N4
0.9921875,nested_override,23,512,0,N0
0.9921875,nested_override,23,512,2,N2
0.98828125,nested_override,23,512,4,N2
0.984375,nested_override,23,512,2,N3
0.98046875,nested_override,23,512,4,N3
0.9921875,nested_override,23,512,2,N4
0.990234375,nested_override,23,512,4,N4
1.0,nested_short,23,128,0,N0
0.9921875,nested_short,23,128,2,N2
1.0,nested_short,23,128,4,N2
1.0,nested_short,23,128,2,N3
1.0,nested_short,23,128,4,N3
1.0,nested_short,23,128,2,N4
0.984375,nested_short,23,128,4,N4
1.0,nested_override_control,23,48,0,N6
1.0,balanced_pair,37,128,0,N0
1.0,balanced_pair,37,128,2,N2
0.984375,balanced_pair,37,128,4,N2
1.0,balanced_pair,37,128,2,N3
1.0,balanced_pair,37,128,4,N3
1.0,balanced_pair,37,128,2,N4
1.0,balanced_pair,37,128,4,N4
0.986328125,balanced_ngram3,37,512,0,N0
0.994140625,balanced_ngram3,37,512,2,N2
0.98828125,balanced_ngram3,37,512,4,N2
0.998046875,balanced_ngram3,37,512,2,N3
0.994140625,balanced_ngram3,37,512,4,N3
0.9921875,balanced_ngram3,37,512,2,N4
0.9921875,balanced_ngram3,37,512,4,N4
1.0,sparse_pair,37,128,0,N0
1.0,sparse_pair,37,128,2,N2
0.9921875,sparse_pair,37,128,4,N2
1.0,sparse_pair,37,128,2,N3
1.0,sparse_pair,37,128,4,N3
1.0,sparse_pair,37,128,2,N4
1.0,sparse_pair,37,128,4,N4
0.99609375,functor,37,256,0,N0
0.98828125,functor,37,256,2,N2
0.99609375,functor,37,256,4,N2
1.0,functor,37,256,2,N3
0.98828125,functor,37,256,4,N3
1.0,functor,37,256,2,N4
0.98828125,functor,37,256,4,N4
0.998046875,nested_override,37,512,0,N0
0.99609375,nested_override,37,512,2,N2
0.998046875,nested_override,37,512,4,N2
0.9921875,nested_override,37,512,2,N3
0.998046875,nested_override,37,512,4,N3
0.990234375,nested_override,37,512,2,N4
0.9921875,nested_override,37,512,4,N4
0.9921875,nested_short,37,128,0,N0
0.9765625,nested_short,37,128,2,N2
0.984375,nested_short,37,128,4,N2
0.96875,nested_short,37,128,2,N3
0.9921875,nested_short,37,128,4,N3
1.0,nested_short,37,128,2,N4
0.9921875,nested_short,37,128,4,N4
1.0,nested_override_control,37,48,0,N6
