generator_family,max_cell_accuracy,mean_accuracy,min_cell_accuracy
balanced_ngram3,0.998046875,0.8854166666666666,0.646484375
balanced_pair,1.0,0.9129464285714286,0.7265625
functor,1.0,0.9125744047619048,0.73046875
nested_override,0.998046875,0.8869047619047619,0.658203125
nested_short,1.0,0.8895089285714286,0.6484375
sparse_pair,1.0,0.9077380952380952,0.6640625
