frontier,head_count,maximum_competent_value,measured_values,model_depth,model_width,status,training_budget
pstar_max,4,,7,2,64,threshold_failure,1
n_max,4,,8,2,64,threshold_failure,1
k_max,4,,6,2,64,threshold_failure,1
s_max,4,,5,2,64,threshold_failure,1
pstar_max,4,,7,8,32,threshold_failure,1
n_max,4,,8,8,32,threshold_failure,1
k_max,4,,6,8,32,threshold_failure,1
s_max,4,,5,8,32,threshold_failure,1
