competent_architectures,minimum_competent_layers,required_path,three_seed_worst_stratum_threshold
,,1,0.8
,,2,0.8
,,3,0.8
,,4,0.8
,,6,0.8
,,8,0.8
,,12,0.8
,,16,0.8
