training_budget,cell_id,competent,context_free_accuracy,context_free_mean_rank,copy_margin_gain,correct_accuracy,correct_mean_rank,episodes,family,heads,layers,mappings,max_association_control_accuracy,mlp_ratio,order_control_accuracy,pairs,regime,seed,vocabulary,width
1x,C2_sa_ff_L2_W64_H2_S11,1,0.25,3.4166666666666665,21.652915795644127,1.0,1.0,1024,sa_ff,2,2,fresh-random,0.020833333333333332,2,1.0,3,C2,11,4,64
1x,C2_sa_ff_L2_W64_H2_S23,1,0.16666666666666666,2.5833333333333335,20.192891697088875,1.0,1.0,1024,sa_ff,2,2,fresh-random,0.125,2,1.0,3,C2,23,4,64
1x,C2_sa_ff_L2_W64_H2_S37,0,0.25,2.4166666666666665,1.1051067511240642,0.5208333333333334,1.625,1024,sa_ff,2,2,fresh-random,0.4583333333333333,2,0.5208333333333334,3,C2,37,4,64
2x,C2_sa_ff_L2_W64_H2_S11,1,0.16666666666666666,2.9166666666666665,21.316264013449352,1.0,1.0,1024,sa_ff,2,2,fresh-random,0.10416666666666667,2,1.0,3,C2,11,4,64
2x,C2_sa_ff_L2_W64_H2_S23,1,0.25,2.8333333333333335,24.57327206929525,1.0,1.0,1024,sa_ff,2,2,fresh-random,0.1875,2,1.0,3,C2,23,4,64
2x,C2_sa_ff_L2_W64_H2_S37,0,0.25,2.5833333333333335,6.606130947669347,0.8125,1.1875,1024,sa_ff,2,2,fresh-random,0.2708333333333333,2,0.8125,3,C2,37,4,64
4x,C2_sa_ff_L2_W64_H2_S37,0,0.3333333333333333,2.4166666666666665,3.1151291728019714,0.6041666666666666,1.5208333333333333,1024,sa_ff,2,2,fresh-random,0.22916666666666666,2,0.6458333333333334,3,C2,37,4,64
