architecture,central_status,maximum_control_accuracy,mean_context_free_rank,mean_correct_accuracy,passing_seeds,seed_count
L1_W16_H1,seed_unstable,0.25,19.125,0.5,1,3
L1_W16_H2,seed_unstable,1.0,35.166666666666664,0.75,1,3
L2_W16_H1,seed_unstable,1.0,48.958333333333336,1.0,2,3
L3_W8_H1,seed_unstable,1.0,43.666666666666664,1.0,1,3
L6_W8_H1,seed_unstable,0.875,72.125,1.0,2,3
