maximum_control_accuracy,mean_correct_accuracy,passing_seeds,seed_count,stage,status
0.59375,0.3125,0,3,D0,not_seed_stable
1.0,0.875,1,3,D1,not_seed_stable
1.0,0.875,1,3,D2,not_seed_stable
1.0,1.0,1,3,D3,not_seed_stable
1.0,1.0,1,3,D4,not_seed_stable
