checkpoint,competent,eval_examples,heads,heldout_accuracy,heldout_consequent_swap_accuracy,heldout_entailed_accuracy,heldout_negative_control_accuracy,layers,mlp_ratio,seed,updates,width
docs/papers/paper0_85/results/r0_gate_v1/checkpoints/r0_L2_W64_H4_seed11.pt,0,1024,4,0.52734375,0.078125,0.046875,0.98828125,2,2,11,2000,64
docs/papers/paper0_85/results/r0_gate_v1/checkpoints/r0_L2_W64_H4_seed23.pt,0,1024,4,0.5244140625,0.046875,0.06640625,0.98828125,2,2,23,2000,64
docs/papers/paper0_85/results/r0_gate_v1/checkpoints/r0_L2_W64_H4_seed37.pt,0,1024,4,0.525390625,0.07421875,0.04296875,0.98828125,2,2,37,2000,64
