condition,depth,seed_pass_fraction
O0,1,1.0
O0,2,1.0
O0,3,1.0
O0,4,0.0
O0,6,0.0
O0,8,0.0
O1,1,1.0
O1,2,1.0
O1,3,1.0
O1,4,0.0
O1,6,0.0
O1,8,0.0
O2,1,0.0
O2,2,0.3333333333333333
O2,3,0.0
O2,4,0.0
O2,6,0.0
O2,8,0.0
O3,1,1.0
O3,2,1.0
O3,3,1.0
O3,4,0.0
O3,6,0.0
O3,8,0.0
